,address,latitude,longitude
1594,220 TAYLOR STREET NE Washington DC 20017,38.941359,-77.003673
1595,420 12TH ST. SE Washington DC 20003,38.883436,-76.989937
1596,1335 Farragut St NW Washington DC 20011,38.951281,-77.032287
1597,1299 NEAL ST. NE Washington DC 20002,38.904111,-76.988497
1598,6201 5TH ST. NW Washington DC 20011,38.965865,-77.019241
1599,3950 CHESAPEAKE ST. NW Washington DC 20016,38.950164,-77.077778
1600,949 Van St Elgin IL 60123,42.03302,-88.301708
1601,355 E Chicago St Elgin IL 60120,42.036468,-88.277475
1602,1235 Braeburn Dr Elgin IL 60123,42.063366,-88.310448
1603,63 S Channing St Elgin IL 60120,42.035626,-88.273181
1604,770 Mill St Elgin IL 60177,41.995619,-88.284552
1605,1220 Dundee Ave Elgin IL 60120,42.060083,-88.267024
1606,455 Thornwood Way Elgin IL 60177,41.984128,-88.349879
1607,3701 Highland Woods Blvd Elgin IL 60124,42.056436,-88.394002
1608,655 N Airlite St Elgin IL 60123,42.049055,-88.324339
1609,46 S Gifford St Elgin IL 60120,42.036552,-88.276067
1610,46 S Gifford St Elgin IL 60120,42.036552,-88.276067
1611,1200 Maroon Dr Elgin IL 60120,42.02691,-88.2447
1612,1600 Dundee Ave Elgin IL 60120,42.068293,-88.264543
1613,225 S Liberty St Elgin IL 60120,42.032835,-88.267487
1614,1275 Jenna Dr Elgin IL 60177,42.002605,-88.318711
1615,420 May St Elgin IL 60120,42.024848,-88.270046
1616,240 S Clifton Ave Elgin IL 60123,42.028325,-88.309793
1617,190 N Melrose Ave Elgin IL 60123,42.038791,-88.308464
1618,80 N Airlite St Elgin IL 60123,42.035584,-88.329749
1619,1855 Rohrson Rd Elgin IL 60120,42.03831,-88.290742
1620,801 Hastings St Elgin IL 60120,42.021303,-88.261536
1621,1350 Wing St Elgin IL 60123,42.049565,-88.3106
1622,1515 Raymond St Elgin IL 60177,42.00482,-88.281783
1623,451 N McLean Blvd Elgin IL 60123,42.043953,-88.31118
1624,1475 Larkin Ave Elgin IL 60123,42.033221,-88.31415
1625,665 Dundee Ave Elgin IL 60120,42.049412,-88.272822
1626,323 Waverly Dr Elgin IL 60120,42.043592,-88.252167
1627,264 Oak St Elgin IL 60123,42.026585,-88.284581
1628,258 Lovell St Elgin IL 60120,42.050396,-88.28013
1629,46 S Gifford St Elgin IL 60120,42.036552,-88.276067
1630,2701 Hopps Rd Elgin IL 60124,41.994822,-88.347105
1631,46 S Gifford St Elgin IL 60120,42.036552,-88.276067
1632,225 Nesler Rd Elgin IL 60124,42.025742,-88.374013
1633,10N630 Nesler Rd Elgin IL 60124,42.023206,-88.382507
1634,510 Franklin Blvd Elgin IL 60120,42.03831,-88.290742
1635,760 E Main St Elgin IL 60177,42.001037,-88.283497
1636,819 W Chicago St Elgin IL 60123,42.034083,-88.298732
1637,370 W Spring St Elgin IL 60177,42.03831,-88.290742
1638,3800 ANGLIN DR FORT WORTH TX 76119,32.707355,-97.253308
1639,4501 BARBARA RD FORT WORTH TX 76114,32.768987,-97.387506
1640,3320 W CANTEY ST FORT WORTH TX 76109,32.712587,-97.364591
1641,4100 LUBBOCK AVE FORT WORTH TX 76115,32.688146,-97.357066
1642,5901 HEREFORD DR FORT WORTH TX 76179,32.86379,-97.407697
1643,12000 OAK GROVE RD FORT WORTH TX 76028,32.58215,-97.294174
1644,7060 CAMP BOWIE FORT WORTH TX 76116,32.720412,-97.437654
1645,4501 W FWY FORT WORTH TX 76107,32.731736,-97.386753
1646,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441
1647,1850 BARRON LN FORT WORTH TX 76112,32.752006,-97.20921
1648,3100 CLAY MOUNTAIN TRAIL FORT WORTH TX 76137,32.8708,-97.311457
1649,800 MERCEDES ST FORT WORTH TX 76126,32.678275,-97.45585
1650,201 OVERCREST FORT WORTH TX 76126,32.66404,-97.484737
1651,10301 BERKSHIRE LAKE BLVD FORT WORTH TX 76131,32.729442,-97.33181
1652,2501 COOKS LN FORT WORTH TX 76120,32.742382,-97.180769
1653,601 BLUE HAZE DR FORT WORTH TX 76108,32.751138,-97.501528
1654,7000 TEAL DR FORT WORTH TX 76137,32.869755,-97.277194
1655,3504 KIMBO RD FORT WORTH TX 76111,32.79654,-97.295571
1656,5805 W BAILEY BOSWELL RD FORT WORTH TX 76179,32.877545,-97.414124
1657,5100 EL CAMPO FORT WORTH TX 76107,32.737323,-97.396048
1658,1025 W LOOP 820 N FORT WORTH TX 76108,32.780496,-97.479964
1659,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441
1660,5533 WHITMAN AVE FORT WORTH TX 76133,32.665248,-97.383092
1661,8601 OLD DECATUR RD FORT WORTH TX 76179,32.878092,-97.391798
1662,519 BURTON HILL RD FORT WORTH TX 76114,32.753484,-97.405716
1663,1201 E JEFFERSON AVE FORT WORTH TX 76104,32.724872,-97.311086
1664,1204 E BROADUS AVE FORT WORTH TX 76115,32.682298,-97.313194
1665,3301 YUCCA AVE FORT WORTH TX 76111,32.782084,-97.299737
1666,1100 ROBERTS CUT OFF FORT WORTH TX 76114,32.778139,-97.398516
1667,215 CHURCHILL RD FORT WORTH TX 76114,32.762501,-97.392864
1668,3710 DEEN RD FORT WORTH TX 76106,32.810265,-97.322926
1669,3131 SANGUINET ST FORT WORTH TX 76107,32.729442,-97.33181
1670,401 SAMUELS AVE FORT WORTH TX 76102,32.762281,-97.329576
1671,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441
1672,8301 RUNNING RIVER FORT WORTH TX 76131,32.889161,-97.34129
1673,3100 NW COLLEGE DR FORT WORTH TX 76179,32.837602,-97.390849
1674,4108 EASTLAND ST FORT WORTH TX 76119,32.70701,-97.265123
1675,7820 HANGER CUTOFF RD FORT WORTH TX 76135,32.729442,-97.33181
1676,4400 CAMPUS DR FORT WORTH TX 76119,32.729442,-97.33181
1677,8100 COMANCHE SPRINGS DR FORT WORTH TX 76131,32.888734,-97.36537
1678,4000 HORNE ST FORT WORTH TX 76107,32.721211,-97.409006
1679,4001 LITTLEPAGE ST FORT WORTH TX 76107,32.721219,-97.410719
1680,8801 COPPER MEADOW DR FORT WORTH TX 76131,32.897615,-97.357788
1681,6716 BOB HANGER RD FORT WORTH TX 76179,32.729442,-97.33181
1682,3800 W RISINGER RD FORT WORTH TX 76123,32.617007,-97.376943
1683,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486
1684,958 PAGE AVE FORT WORTH TX 76110,32.717724,-97.335172
1685,1108 CARLOCK ST FORT WORTH TX 76110,32.719688,-97.337667
1686,801 W JESSAMINE FORT WORTH TX 76110,32.717376,-97.332497
1687,8700 VIRIDIAN LN FORT WORTH TX 76123,32.614181,-97.394828
1688,4200 DORSEY ST FORT WORTH TX 76119,32.667036,-97.262442
1689,9901 HEMPHILL ST FORT WORTH TX 76123,32.610748,-97.335756
1690,1419 COLLEGE AVE FORT WORTH TX 76104,32.728222,-97.334628
1691,2701 KIMBO RD FORT WORTH TX 76111,32.729442,-97.33181
1692,2000 DEWEY ST FORT WORTH TX 76106,32.797371,-97.330478
1693,1411 MAYDELL ST FORT WORTH TX 76106,32.808937,-97.336122
1694,3309 W LONG AVE FORT WORTH TX 76106,32.803204,-97.372514
1695,6201 REDEAGLE CREEK DR FORT WORTH TX 76179,32.855483,-97.419213
1696,5700 RAMEY AVE FORT WORTH TX 76112,32.719229,-97.232047
1697,7309 SHERIDAN RD FORT WORTH TX 76134,32.640236,-97.323675
1698,6505 LUCERNE DR FORT WORTH TX 76135,32.855841,-97.507058
1699,9700 MORRIS DIDO NEWARK RD FORT WORTH TX 76179,32.729442,-97.33181
1700,501 OAKLAND BLVD FORT WORTH TX 76103,32.766179,-97.257192
1701,2617 MIMS ST FORT WORTH TX 76112,32.741421,-97.207292
1702,5917 SHELTON ST FORT WORTH TX 76112,32.748234,-97.230999
1703,5701 SHELTON ST FORT WORTH TX 76112,32.748701,-97.23144
1704,6129 TEXAS SHINER RD FORT WORTH TX 76179,32.729442,-97.33181
1705,2751 YUMA AVE FORT WORTH TX 76104,32.712134,-97.306941
1706,709 NW 21ST FORT WORTH TX 76164,32.781596,-97.357235
1707,7250 ELKINS SCHOOL RD FORT WORTH TX 76179,32.865016,-97.407635
1708,5901 HEREFORD DR FORT WORTH TX 76179,32.86379,-97.407697
1709,8301 DOWNE DR FORT WORTH TX 76108,32.744422,-97.463924
1710,3221 PECOS ST FORT WORTH TX 76119,32.688744,-97.277776
1711,3901 S HULEN ST FORT WORTH TX 76109,32.690988,-97.393222
1712,3901 S HULEN ST FORT WORTH TX 76109,32.690988,-97.393222
1713,3821 STAGHORN CIR S FORT WORTH TX 76137,32.87858,-97.30001
1714,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441
1715,3300 S HENDERSON ST FORT WORTH TX 76110,32.702094,-97.338517
1716,3601 PECOS ST FORT WORTH TX 76119,32.689158,-97.270836
1717,4200 S HULEN ST STE 650 FORT WORTH TX 76109,32.745751,-97.343006
1718,1605 GRADY LEE ST FORT WORTH TX 76134,32.662923,-97.344319
1719,6020 TEN MILE BRIDGE RD FORT WORTH TX 76135,32.836417,-97.413688
1720,5615 FOREST HILL DR FORT WORTH TX 76119,32.677025,-97.274931
1721,8100 S HULEN ST FORT WORTH TX 76123,32.624867,-97.389139
1722,5651 WESTCREEK DR FORT WORTH TX 76133,32.662413,-97.360668
1723,7421 TRAIL LAKE DR FORT WORTH TX 76133,32.729442,-97.33181
1724,3524 N CRUMP ST FORT WORTH TX 76106,32.807702,-97.342265
1725,1301 HIGH COUNTRY TRL FORT WORTH TX 76131,32.882187,-97.349485
1726,7225 CROWLEY RD FORT WORTH TX 76134,32.640832,-97.346954
1727,7225 CROWLEY RD FORT WORTH TX 76134,32.640832,-97.346954
1728,7225 CROWLEY RD FORT WORTH TX 76134,32.640832,-97.346954
1729,1001 E BAILEY BOSWELL RD FORT WORTH TX 76131,32.881675,-97.346683
1730,8250 PARKWOOD HILL BLVD FORT WORTH TX 76137,32.889207,-97.261911
1731,1333 W SPURGEON ST FORT WORTH TX 76115,32.678044,-97.339737
1732,6701 CROWLEY RD FORT WORTH TX 76134,32.649336,-97.346795
1733,6701 CROWLEY RD FORT WORTH TX 76134,32.649336,-97.346795
1734,3000 S CHERRY LN FORT WORTH TX 76116,32.729442,-97.33181
1735,3000 S CHERRY LN FORT WORTH TX 76116,32.729442,-97.33181
1736,2935 E SEMINARY DR FORT WORTH TX 76119,32.686357,-97.290965
1737,2935 E SEMINARY DR FORT WORTH TX 76119,32.686357,-97.290965
1738,5901 BOCA RATON BLVD FORT WORTH TX 76112,32.76739,-97.228575
1739,5901 BOCA RATON BLVD FORT WORTH TX 76112,32.76739,-97.228575
1740,2301 HERITAGE TRACE PKWY FORT WORTH TX 76177,32.915881,-97.325795
1741,2301 HERITAGE TRACE PKWY FORT WORTH TX 76177,32.915881,-97.325795
1742,10537 NW HWY 287 FORT WORTH TX 76131,32.922064,-97.357587
1743,1900 IM TERRELL WAY FORT WORTH TX 76102,,
1744,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441
1745,3813 VALENTINE ST FORT WORTH TX 76107,32.731416,-97.372995
1746,415 HAGG DR FORT WORTH TX 76114,32.765872,-97.392739
1747,9200 POYNTER ST FORT WORTH TX 76123,32.607945,-97.36506
1748,6161 WRIGLEY WAY FORT WORTH TX 76133,32.65434,-97.393738
1749,3701 GARDEN SPRINGS RD FORT WORTH TX 76123,32.729442,-97.33181
1750,606 N WALNUT FORT WORTH TX 76262,32.729442,-97.33181
1751,1101 NASHVILLE ST FORT WORTH TX 76105,32.734256,-97.28459
1752,3000 FOREST AVE FORT WORTH TX 76112,32.736134,-97.219893
1753,201 N BAILEY AVE FORT WORTH TX 76107,32.760043,-97.371641
1754,7300 JOHN T WHITE RD FORT WORTH TX 76120,32.764871,-97.198025
1755,5300 BUCHANAN ST FORT WORTH TX 76114,32.729442,-97.33181
1756,6301 ROCKROSE TRAIL FORT WORTH TX 76123,32.611054,-97.421135
1757,3131 SANQUINET FORT WORTH TX 76107,32.729442,-97.33181
1758,3901 SUMMEFIELDS BLVD FORT WORTH TX 76137,32.729442,-97.33181
1759,3975 SUMMERFIELDS BLVD FORT WORTH TX 76137,32.887114,-97.300962
1760,3229 LINCOLN AVE FORT WORTH TX 76106,32.803577,-97.361635
1761,3201 REFUGIO AVE FORT WORTH TX 76106,32.803123,-97.360175
1762,701 WAGGOMAN RD FORT WORTH TX 76131,32.855258,-97.338121
1763,7151 LAKE COUNTRY DR FORT WORTH TX 76179,32.882638,-97.429676
1764,5501 PARK DR FORT WORTH TX 76179,32.885754,-97.408637
1765,4801 EASTLINE DR FORT WORTH TX 76119,32.693138,-97.290801
1766,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486
1767,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486
1768,8900 CHAPIN FORT WORTH TX 76116,32.719773,-97.472473
1769,2000 PARK PL AVE FORT WORTH TX 76110,32.727283,-97.34875
1770,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486
1771,7600 LOWERY RD FORT WORTH TX 76120,32.770944,-97.185887
1772,3651 SANTOS DR FORT WORTH TX 76106,32.811324,-97.399739
1773,7325 KERMIT AVE FORT WORTH TX 76116,32.713057,-97.443262
1774,3020 BIGHAM BLVD FORT WORTH TX 76116,32.730916,-97.428159
1775,2100 LINCOLN AVE FORT WORTH TX 76164,32.783593,-97.357794
1776,5250 ESTRELLA DR FORT WORTH TX 76106,32.729442,-97.33181
1777,4801 MARINE CREEK PKWY FORT WORTH TX 76107,32.830962,-97.391808
1778,4801 HUFFINES BLVD FORT WORTH TX 76135,32.824898,-97.409475
1779,5825 MARINE CREEK PKWY FORT WORTH TX 76179,32.842597,-97.389817
1780,8400 W CLEBURNE RD FORT WORTH TX 76123,32.620226,-97.385986
1781,2300 DILLARD ST FORT WORTH TX 76105,32.722862,-97.244105
1782,5816 RICKENBACKER ST FORT WORTH TX 76112,32.729442,-97.33181
1783,14700 OLD WEATHERFORD RD FORT WORTH TX 76008,32.729442,-97.33181
1784,3201 S HILLS AVE FORT WORTH TX 76109,32.695808,-97.36398
1785,3816 STADIUM DR FORT WORTH TX 76109,32.693314,-97.366443
1786,3316 AVE N FORT WORTH TX 76105,32.723085,-97.278108
1787,3600 WEBER ST FORT WORTH TX 76106,32.809293,-97.333073
1788,4330 MEADOWBROOK DR FORT WORTH TX 76103,32.74456,-97.259276
1789,2001 EDERVILLE RD FORT WORTH TX 76103,32.746682,-97.260907
1790,2801 COUNTRY CREEK LN FORT WORTH TX 76123,32.627565,-97.362425
1791,2801 PATINO RD FORT WORTH TX 76112,32.739139,-97.188002
1792,3601 MITCHELL BLVD FORT WORTH TX 76105,32.709614,-97.28799
1793,3136 BIGHAM BLVD FORT WORTH TX 76116,32.729557,-97.428147
1794,1809 NE 36TH ST FORT WORTH TX 76106,32.811151,-97.333294
1795,2601 EVANS AVE FORT WORTH TX 76104,32.714313,-97.317097
1796,2751 MISSISSIPPI AVE FORT WORTH TX 76104,32.711584,-97.311031
1797,1324 KINGS HWY FORT WORTH TX 76117,32.780694,-97.286726
1798,2001 BEACH ST FORT WORTH TX 76103,32.74826,-97.288557
1799,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441
1800,9100 S HULEN FORT WORTH TX 76123,32.683349,-97.403011
1801,3801 W SEVENTH ST FORT WORTH TX 76107,32.729442,-97.33181
1802,7900 N RIVERSIDE DR FORT WORTH TX 76137,32.881416,-97.306202
1803,2211 MCKINLEY AVE FORT WORTH TX 76164,32.729442,-97.33181
1804,2500 CANTRELL SANSOM RD FORT WORTH TX 76131,32.846803,-97.324627
1805,2000 WINTER HAWK DR FORT WORTH TX 76177,32.926732,-97.330057
1806,2400 E SEMINARY DR FORT WORTH TX 76119,32.682031,-97.294992
1807,2700 YUCCA AVE FORT WORTH TX 76111,32.779656,-97.305248
1808,3220 HARDEMAN ST FORT WORTH TX 76119,32.702062,-97.27895
1809,6651 OAKMONT TRL FORT WORTH TX 76132,32.653863,-97.410716
1810,4865 BRIARHAVEN RD FORT WORTH TX 76109,32.729442,-97.33181
1811,5100 GLEN CANYON RD FORT WORTH TX 76137,32.880922,-97.274561
1812,6900 BAYBERRY DR FORT WORTH TX 76137,32.866345,-97.294779
1813,6225 CRYSTAL LK DR FORT WORTH TX 76179,32.851306,-97.404199
1814,1320 W EVERMAN PKWY FORT WORTH TX 76134,32.629213,-97.339226
1815,8201 PARKWOOD HILL BLVD FORT WORTH TX 76137,32.88888,-97.266518
1816,3001 FOREST PARK BLVD FORT WORTH TX 76110,32.707504,-97.349986
1817,2501 STALCUP RD FORT WORTH TX 76105,32.720001,-97.23725
1818,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441
1819,1300 CONNER AVE FORT WORTH TX 76105,32.733945,-97.288272
1820,8000 COMANCHE SPRINGS DR FORT WORTH TX 76131,32.88804,-97.365403
1821,1101 MERRITT FORT WORTH TX 76114,32.777737,-97.397302
1822,6000 OLD DECATUR RD FORT WORTH TX 76179,32.845173,-97.383088
1823,900 W FOGG ST FORT WORTH TX 76110,32.691765,-97.334867
1824,6785 CAMP BOWIE BLVD 200 FORT WORTH TX 76116,32.729442,-97.33181
1825,6817 CUMBERLAND RD FORT WORTH TX 76116,32.704539,-97.427595
1826,8850 ELBE TRL FORT WORTH TX 76118,32.797659,-97.186791
1827,3600 FOSSIL DR FORT WORTH TX 76111,32.803285,-97.295632
1828,1600 BOLTON ST FORT WORTH TX 76111,32.784717,-97.298878
1829,1501 W SEMINARY DR FORT WORTH TX 76115,32.683871,-97.344078
1830,1412 DENVER AVE FORT WORTH TX 76164,32.774076,-97.354299
1831,10525 MCCART AVE FORT WORTH TX 76123,32.587598,-97.37801
1832,4000 AVE N FORT WORTH TX 76105,32.722569,-97.265271
1833,701 S HUGHES AVE FORT WORTH TX 76103,32.736753,-97.255955
1834,2613 ROOSEVELT AVE FORT WORTH TX 76164,32.792726,-97.368973
1835,5037 TOWNSEND DR FORT WORTH TX 76115,32.672001,-97.347317
1836,521 ASHDALE RD FORT WORTH TX 76140,32.729442,-97.33181
1837,701 TIERRA VISTA WAY FORT WORTH TX 76131,32.916809,-97.373289
1838,4101 BIRCHMAN AVE FORT WORTH TX 76107,32.733966,-97.379537
1839,3009 BILGLADE RD FORT WORTH TX 76133,32.676516,-97.361291
1840,6101 MCCART FORT WORTH TX 76133,32.655108,-97.3598
1841,4100 ALTAMESA BLVD FORT WORTH TX 76133,32.652525,-97.380757
1842,3207 HOLLIS ST FORT WORTH TX 76111,32.792471,-97.300231
1843,2100 CLOVER LN FORT WORTH TX 76107,32.738026,-97.379227
1844,1003 W CANNON FORT WORTH TX 76104,32.735745,-97.336352
1845,8036 CEDAR LK LN FORT WORTH TX 76123,32.626327,-97.409842
1846,3409 STALCUP RD FORT WORTH TX 76119,32.71247,-97.236814
1847,2032 CANCHIM ST FORT WORTH TX 76131,32.877086,-97.330154
1848,1601 COUNTRY MANOR RD FORT WORTH TX 76134,32.642033,-97.342981
1849,3500 CRENSHAW AVE FORT WORTH TX 76105,32.717842,-97.275263
1850,1101 MERRITT FORT WORTH TX 76114,32.777737,-97.397302
1851,3060 OVERTON PARK W FORT WORTH TX 76109,32.705411,-97.38618
1852,701 AMERICAN FLYER BLVD FORT WORTH TX 76108,32.753962,-97.512218
1853,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441
1854,1850 WHITE SETTLEMENT RD FORT WORTH TX 76107,32.759396,-97.345779
1855,315 CHURCHILL RD FORT WORTH TX 76114,32.729442,-97.33181
1856,3131 SAN GUINET FORT WORTH TX 76109,32.729442,-97.33181
1857,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441
1858,1316 LANCASTER AVE FORT WORTH TX 76114,32.745849,-97.315776
1859,6620 WESTCREEK DR FORT WORTH TX 76133,32.646935,-97.363649
1860,2100 CLOVER LN FORT WORTH TX 76107,32.738026,-97.379227
1861,3901 S HULEN ST FORT WORTH TX 76109,32.690988,-97.393222
1862,12350 TIMBERLAND BLVD FORT WORTH TX 76244,32.948709,-97.291711
1863,10300 OLD DENTON RD FORT WORTH TX 76244,32.729442,-97.33181
1864,5100 EL CAMPO AVE FORT WORTH TX 76107,32.737323,-97.396048
1865,1003 W CANNON ST FORT WORTH TX 76104,32.735745,-97.336352
1866,101 W PAFFORD ST FORT WORTH TX 76110,32.729442,-97.33181
1867,2520 S PRECINCT LINE RD FORT WORTH TX 76118,32.729442,-97.33181
1868,3301 TURF PARADISE PKWY FORT WORTH TX 76140,32.63563,-97.272759
1869,10800 CHAPIN RD FORT WORTH TX 76108,32.735883,-97.518303
1870,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486
1871,501 MISSOURI AVE FORT WORTH TX 76104,32.738502,-97.318499
1872,901 BAURLINE ST FORT WORTH TX 76111,32.758156,-97.305208
1873,3201 THOMPSON RD FORT WORTH TX 76137,32.890498,-97.3119
1874,3001 AZLE AVE FORT WORTH TX 76106,32.729442,-97.33181
1875,4612 DAVID STRICKLAND FORT WORTH TX 76119,32.681134,-97.252396
1876,14113 WALSH AVE FORT WORTH TX 76008,32.736454,-97.57229
1877,3215 N HOUSTON ST FORT WORTH TX 76106,32.803814,-97.354444
1878,3604 CIMARRON TR FORT WORTH TX 76116,32.729442,-97.33181
1879,1300 OLD DECATUR RD FORT WORTH TX 76179,32.878995,-97.389585
1880,4212 BELDEN AVE FORT WORTH TX 76132,32.676766,-97.38663
1881,3909 WILKIE WAY FORT WORTH TX 76133,32.659114,-97.378736
1882,2749 PUTNAM FORT WORTH TX 76112,32.740319,-97.226892
1883,4300 CLAY AVE FORT WORTH TX 76109,32.685654,-97.372885
1884,3401 WALTON AVE FORT WORTH TX 76133,32.662202,-97.363013
1885,2805 LAREDO DR FORT WORTH TX 76116,32.735044,-97.462277
1886,3600 BOSTON AVE FORT WORTH TX 76116,32.720756,-97.453477
1887,8300 MOJAVE TRL FORT WORTH TX 76116,32.734993,-97.459924
1888,10117 WESTPARK DR FORT WORTH TX 76126,32.664409,-97.485441
1889,8100 ELIZABETH LN FORT WORTH TX 76116,32.725098,-97.455452
1890,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441
1891,6701 WOODWAY DR FORT WORTH TX 76133,32.645815,-97.376119
1892,1066 W MAGNOLIA AVE FORT WORTH TX 76104,32.731047,-97.336384
1893,519 E BUTLER ST FORT WORTH TX 76110,32.69612,-97.321975
1894,5100 WILLIE FORT WORTH TX 76105,32.725591,-97.244323
1895,1066 W MAGNOLIA FORT WORTH TX 76104,32.731047,-97.336384
1896,3501 N. BRd.way Los Angeles CA 90031,34.073975,-118.203744
1897,PO Box 42095 Los Angeles CA 90042,34.05513,-118.25703
1898,4000 S. Main St. Los Angeles CA 90037,34.05513,-118.25703
1899,3914 S. Main St. Los Angeles CA 90037,34.01165,-118.27381
1900,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1901,322 S. Ave. 18 Los Angeles CA 90031,34.069072,-118.220659
1902,632 N. Ave. 50 Los Angeles CA 90042,34.110116,-118.206116
1903,2955 Robertson Blvd. Los Angeles CA 90034,34.0336,-118.38978
1904,4211 Oakwood Ave. Los Angeles CA 90004,34.077779,-118.298549
1905,4540 Michigan Ave. Los Angeles CA 90022,34.038286,-118.168072
1906,2210 Riverside Dr. Los Angeles CA 90039,34.101913,-118.25149
1907,10720 Wilmington Ave. Los Angeles CA 90059,33.938303,-118.238842
1908,131 E. 50th St. Los Angeles CA 90011,33.99755,-118.27331
1909,9719 S. Main St. Los Angeles CA 90003,33.947603,-118.274034
1910,113 S. Rowan Ave. Los Angeles CA 90063,34.03549,-118.187174
1911,644 W. 17th St. Los Angeles CA 90015,34.036914,-118.272088
1912,2023 S. Union Ave. Los Angeles CA 90007,34.036648,-118.282524
1913,603 E. 115th St. Los Angeles CA 90059,33.93021,-118.26482
1914,10101 S. BRd.way Los Angeles CA 90003,33.94445,-118.27854
1915,5886 Compton Ave. Los Angeles CA 90001,33.987381,-118.247538
1916,2930 Fletcher Dr. Los Angeles CA 90065,34.113948,-118.246785
1917,5151 State Univ Dr. Los Angeles CA 90032,34.05513,-118.25703
1918,110 S. Townsend Ave. Los Angeles CA 90063,34.05513,-118.25703
1919,5356 S. Fifth Ave. Los Angeles CA 90043,34.05513,-118.25703
1920,4610 S. Main St. Los Angeles CA 90037,34.00159,-118.27377
1921,8515 Kansas Ave. Los Angeles CA 90044,33.96038,-118.2942
1922,2941 W. 70th St. Los Angeles CA 90043,33.97648,-118.3254
1923,211 S. Ave. 20 Los Angeles CA 90031,34.07213,-118.22001
1924,1552 W. Rockwood St. Los Angeles CA 90026,34.06355,-118.26143
1925,2050 N. San Fernando Rd. Los Angeles CA 90065,34.05513,-118.25703
1926,2941 W. 70th St. Los Angeles CA 90043,33.97648,-118.3254
1927,1745 Vineyard Ave. Los Angeles CA 90019,34.042781,-118.338812
1928,832 S. E.man Ave. Los Angeles CA 90023,34.05513,-118.25703
1929,3201 W. Eighth St. Los Angeles CA 90005,34.05513,-118.25703
1930,701 S. Catalina St. Los Angeles CA 90005,34.05968,-118.29622
1931,4736 Hntngtn Dr. S. Los Angeles CA 90032,34.05513,-118.25703
1932,2611 W. 52nd St. Los Angeles CA 90043,33.995146,-118.321872
1933,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1934,1149 S. Hill St. Los Angeles CA 90015,34.03926,-118.26099
1935,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1936,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1937,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1938,1149 S. Hill St. Los Angeles CA 90015,34.03926,-118.26099
1939,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1940,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1941,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1942,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1943,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1944,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1945,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1946,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1947,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1948,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1949,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099
1950,126 E. Bloom St. Los Angeles CA 90012,34.06448,-118.23023
1951,6125 Poppy Peak Dr. Los Angeles CA 90042,34.12854,-118.18719
1952,1309 N. Wilton Pl. 3rd Fl. Los Angeles CA 90028,34.0951,-118.31381
1953,1118 Aragon Ave. Los Angeles CA 90065,34.09526,-118.225054
1954,1717 Seventh Ave. Los Angeles CA 90019,34.05513,-118.25703
1955,4805 Sycamore Terr. Los Angeles CA 90042,34.102011,-118.203577
1956,5115 Via Corona St. Los Angeles CA 90022,34.03219,-118.15506
1957,745 S. KERN AVE. Los Angeles CA 90022,34.023221,-118.165659
1958,1447 E. 45th St. Los Angeles CA 90011,34.003095,-118.248468
1959,3271 Silver Lake Blvd. Los Angeles CA 90039,34.114636,-118.253917
1960,4120 11th Ave. Los Angeles CA 90008,34.00938,-118.329434
