,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
582,0.1323305547749071,148.61687413554634,18071.19587578883,18359.16449373549,18364.250618074937,18362.6401164866,18305.235089333168,18353.62910945739,18283.341930088543,18356.97624167633,18320.7928581312,18351.334585176806
583,0.1916997289200764,205.0113895216401,18069.128218914637,18357.216420777648,18362.305751200267,18360.689824196783,18303.27741666112,18351.679695253777,18281.49685563815,18355.02681851463,18318.898787569346,18349.39168748713
584,0.3153661475649799,322.48157248157247,18079.84739645389,18367.74950882625,18372.83382489168,18371.2263820038,18313.825513823595,18362.21488089553,18291.86821231344,18365.562017907872,18329.34724855557,18359.91668191368
585,0.1016569274190438,119.48013146100986,18075.23288433426,18363.16211465856,18368.24717172257,18366.63847559045,18309.235903854547,18357.627176823586,18287.30497821144,18360.974311894417,18324.772428127384,18355.330483622394
586,0.1411869013117598,157.02947845804988,18075.46195021179,18363.35170039273,18368.435700666207,18366.828792511595,18309.42865652986,18357.81720487684,18287.46066690824,18361.16434270986,18324.944231245907,18355.518364432515
587,0.1955825180422825,208.6996336996337,18067.83787602421,18355.92601357313,18361.01534664888,18359.39941528864,18301.98700287646,18350.38928700713,18280.206647181072,18353.73641026093,18317.60845540068,18348.101284679404
588,0.2309228209203798,242.2692307692308,18076.57210660945,18364.501071018,18369.586116429145,18367.977439874918,18310.57489371671,18358.966137989875,18288.64344318071,18362.31327309093,18326.111156957428,18356.66942106372
589,0.1631220854476526,177.86561264822134,18065.397041284145,18353.485196698333,18358.57453852719,18356.958592605217,18299.54616237474,18347.94846659896,18277.76632608847,18351.295589828656,18315.167843334235,18345.66048215121
590,0.1654753940938868,180.1010101010101,18065.59407228115,18353.693130575004,18358.782763428324,18357.16632492737,18299.753224787368,18348.156278736424,18277.9835775745,18351.503401123868,18315.380671156207,18345.86888590469
591,0.1009888217518443,118.84550084889644,18072.59818382353,18360.57249451083,18365.65876637578,18364.04801501261,18306.64264665411,18355.037048424874,18284.7545375518,18358.38418024369,18322.20330808391,18352.7428238964
592,0.1035465981101242,121.27512127512128,18075.357227182805,18363.274344913734,18368.359077563524,18366.750930314232,18309.349106164755,18357.739542852527,18287.406797505675,18361.086678777978,18324.879197946964,18355.442190462207
593,0.1360146734289802,152.11640211640213,18070.67248505008,18358.674512526017,18363.761532356068,18362.149515511803,18304.74242609761,18353.13875356272,18282.880708470595,18356.48588333797,18320.31795689819,18350.846049187247
594,0.1378356649025032,153.84615384615384,18068.05594052983,18356.147112937822,18361.23652646789,18359.62045891729,18302.207861144427,18350.610352707663,18280.43030797217,18353.957475729065,18317.83090383592,18348.3225139257
595,0.1450660722238445,160.71428571428572,18065.32468161072,18353.41687106317,18358.506321062425,18356.890192070838,18299.47751297392,18347.88009572182,18277.70147648818,18351.227218639087,18315.101340129844,18345.592331173877
596,0.1588214812742012,173.78048780487805,18064.381793164008,18352.46847771274,18357.55778363345,18355.94189859044,18298.529551965938,18346.931762686487,18276.748544781203,18350.27888602023,18314.150543858817,18344.64370527819
597,0.1808590024319522,194.71383147853737,18076.177951019523,18364.12178046757,18369.207224837657,18367.59787328546,18310.19440809641,18358.58668048789,18288.27697762291,18361.933814530174,18325.73858751663,18356.29077425902
598,0.1420423919916104,157.8421052631579,18070.67195980429,18358.682163679747,18363.76940223839,18362.15701525688,18304.749422096225,18353.146313197787,18282.895373594303,18356.49344236921,18320.329288677716,18350.85405336571
599,0.1220309585523606,138.83333333333334,18070.62905258905,18358.63723691967,18363.72442159876,18362.11212579837,18304.70465676354,18353.101408983566,18282.848722849558,18356.448538304,18320.283456270237,18350.80903964739
600,0.1601975039799041,175.0875656742557,18073.932769334027,18361.936878095566,18367.023942549957,18365.41184985451,18308.00465455524,18356.40110028976,18286.144218004843,18359.74822994058,18323.58099665542,18354.108486493373
601,0.230071615125435,241.46067415730337,18072.30970569785,18360.288943583924,18365.3753482299,18363.76437221397,18306.358698246204,18354.753441949902,18284.47526945614,18358.10057340822,18321.921998072918,18352.45948727304
602,0.1816068552299063,195.4242135367016,18069.666224027704,18357.699724660408,18362.787589851818,18361.17414254168,18303.765107365576,18352.163612055618,18281.933118285517,18355.510739482663,18319.357418421398,18349.87262588172
603,0.1178901524821439,134.9,18072.39410229477,18360.41269683159,18365.500154013196,18363.887396889324,18306.47929861975,18354.8767547876,18284.632765867904,18358.22388335202,18322.063460239264,18352.58493923383
604,0.0956604827430642,113.78413524057216,18072.455958144128,18360.48976208877,18365.57762593789,18363.96418061061,18306.555145865663,18354.95364989933,18284.722867058328,18358.300777328863,18322.14736760737,18352.66266089906
605,0.1422065984931593,157.99808429118775,18072.4933436613,18360.492948546867,18365.57989739752,18363.9680004765,18306.561072803917,18354.957219187323,18284.69670816311,18358.30434915713,18322.13515570201,18352.664370491784
606,0.1833582057359144,197.08781362007167,18076.179242021964,18364.123182763386,18369.2086301061,18367.599273524025,18310.195801483747,18358.58808153957,18288.27847510751,18361.935215573933,18325.74003979289,18356.29218135115
607,0.0046515620433962,27.33516483516484,18071.388012942563,18359.45796827861,18364.546802886965,18362.931714791084,18305.520446251263,18353.92145003556,18283.72230111325,18357.2685747188,18321.13193664901,18351.63243429234
608,0.1569576801089027,172.01007133864877,18068.98054702066,18357.08445058379,18362.17420158804,18360.55756276325,18303.14418752048,18351.547549149283,18281.37838920393,18354.89467119186,18318.773900215165,18349.26039639196
609,0.2088596004262363,221.31147540983608,18066.970142566,18355.064366132912,18360.15386497356,18358.537653147632,18301.124860085816,18349.52757027604,18279.350393240464,18352.874693051228,18316.74961855717,18347.23990495948
610,0.0839359555484478,102.6470588235294,18069.181259324792,18357.283350629416,18362.373052468105,18360.756496836573,18303.343234536,18351.746469748545,18281.57569448087,18355.093591933968,18318.971967946385,18349.45921703312
611,0.2389560926706829,249.9,18069.55936282343,18357.643867944556,18362.733098004894,18361.117340817385,18303.70516384605,18352.10718437852,18281.921045677514,18355.454307928427,18319.324535311443,18349.81897257487
612,0.1245445565179007,141.2209889001009,18070.345845320662,18358.356301489643,18363.443547903087,18361.831147663164,18304.423536724087,18352.820447738293,18282.56979199734,18356.16757688813,18320.00356633933,18350.528203881924
613,0.1257244580668266,142.34177215189874,18071.16478940457,18359.11448381615,18364.200102066075,18362.59045682188,18305.186595746785,18353.57931133008,18283.275696780987,18356.926444910205,18320.734334140707,18351.2837586107
614,0.159568203479792,174.48979591836735,18073.458618765555,18361.46566416847,18366.552808788107,18364.94058048457,18307.533201009945,18355.9298528453,18285.6756164401,18359.27698227513,18323.111142843787,18353.63740199275
615,0.1458438334957466,161.45307769929363,18074.207859649687,18362.215827903143,18367.302994670703,18365.690728810387,18308.283297613725,18356.680007273782,18286.426424449663,18360.027136642104,18323.861661643223,18354.38760140842
616,0.1058859568351292,123.49726775956285,18072.993667888288,18360.998341112445,18366.085423849792,18364.473300312817,18307.06606380135,18355.462555706003,18285.20634994473,18358.809685306827,18322.64278941646,18353.169979100592
617,0.0,22.916666666666668,18070.97923026564,18359.0615835212,18364.15075119966,18362.535099444325,18305.123064690782,18353.524925974707,18283.336635323125,18356.87204970345,18320.741167479584,18351.23658730888
618,0.1607789662279103,175.63989408649604,18070.566245643917,18358.544063208377,18363.63043577211,18362.019514224063,18304.61391582569,18353.008575090746,18282.72951387158,18356.35570663706,18320.176618912777,18350.714555276216
619,0.1696499063051408,184.0663607483233,18076.602717897546,18364.540163967587,18369.625436148915,18368.016375898555,18310.61330710078,18359.005136028925,18288.689803437846,18362.35227052916,18326.154064189337,18356.70887989396
620,0.1673660021812532,181.89689034369889,18075.952582314527,18363.89508031344,18368.980489832426,18367.371197272365,18309.96781260839,18358.35999493109,18288.049179970632,18361.707129066333,18325.511306335597,18356.064017891425
621,0.0739714489623648,93.1818181818182,18071.73340376176,18359.711293014105,18364.79766353788,18363.18674532093,18305.781150508217,18354.17580568889,18283.896575524883,18357.522937240232,18321.343786930596,18351.881781687756
622,0.1442088351318263,159.9,18074.82449930741,18362.858378828165,18367.946236672626,18366.332801262,18308.92377808548,18357.32226902676,18287.091082762538,18360.669396472043,18324.51582757035,18355.031267738468
623,0.1253148241626543,141.9526627218935,18071.842473033288,18359.78049500277,18364.865798728224,18363.25668559744,18305.85354865045,18354.245454112017,18283.931564622937,18357.592588530504,18321.39503787168,18351.949262241527
624,0.1581134062726288,173.10789049919484,18070.269944871965,18358.29734913713,18363.385049193206,18361.771881278863,18304.363225762118,18352.76130558913,18282.525393813597,18356.108433477864,18319.952249681493,18350.469983750536
625,0.1326169175736773,148.88888888888889,18065.32468161072,18353.41687106317,18358.506321062425,18356.890192070838,18299.47751297392,18347.88009572182,18277.70147648818,18351.227218639087,18315.101340129844,18345.592331173877
626,0.1442088351318263,159.9,18066.63612021912,18354.70366503533,18359.79245126304,18358.17744553942,18300.76629288932,18349.167167279724,18278.966864614937,18352.51429210333,18316.3769309845,18346.878053357927
627,0.1480528386126603,163.55140186915887,18070.496378955377,18358.47722309373,18363.56367685562,18361.95261791635,18304.54683253496,18352.94170100215,18282.665283440027,18356.28883232762,18320.111146668045,18350.647846204643
628,0.1891022242110822,202.5440313111546,18072.202062286597,18360.21552622228,18365.30284680434,18363.69032086123,18306.28253734544,18354.679641341227,18284.431231714232,18358.026770284832,18321.863995472864,18352.387548162165
629,0.1646742729681765,179.3400286944046,18070.83379233221,18358.856982299854,18363.9445677052,18362.33159375389,18304.92320170272,18353.320986690185,18283.08130061721,18356.668114898494,18320.50994018874,18351.029431803447
630,0.1401096900444414,156.00624024961,18071.175952346755,18359.2012963125,18364.28893818081,18362.67586864302,18305.2673462486,18353.665277061675,18283.427395201343,18357.01240511241,18320.85519632555,18351.37383692388
631,0.1340788347066723,150.27755749405233,18075.2752649138,18363.215182542477,18368.30052533516,18366.691345747116,18309.288115494568,18357.68012512142,18287.367202560283,18361.02725943456,18324.83030191282,18355.384012515944
632,0.1292573331720616,145.69763455605073,18074.749121186804,18362.67875527824,18367.76382478258,18366.15510765171,18308.7525077069,18357.143812261977,18286.82206021285,18360.490947300128,18324.289289408385,18354.847144355965
633,0.1670073370923529,181.55619596541783,18070.355891843425,18358.379889970685,18363.46749861569,18361.8544853859,18304.446040276245,18352.84388466293,18282.604995628437,18356.19101280669,18320.033250190238,18350.552377027525
634,0.1267027930500941,143.27108821635545,18075.60355060153,18363.52216232389,18368.606934100186,18366.998720625605,18309.596806058453,18357.98734387344,18287.65584753476,18361.334479696012,18325.12766776505,18355.690070975397
635,0.134407823101116,150.59006211180125,18076.58134626882,18364.516129381533,18369.601330404243,18367.99239055644,18310.589485765635,18358.98113122532,18288.66348944338,18362.32826591441,18326.128832978025,18356.684730497105
636,0.0921121496526857,110.41358936484492,18068.697311601656,18356.74653220229,18361.834821220764,18360.22065675434,18302.810646708112,18351.21024233693,18280.993603529303,18354.557368571717,18318.41138147385,18348.920117667265
637,0.1864868902325015,200.05973715651132,18072.217203342323,18360.159219906665,18365.244629212302,18363.63533739964,18306.23195679254,18354.62413480952,18284.31364141553,18357.971268946945,18321.77553020111,18352.328157467084
638,0.1390911774916353,155.03875968992247,18067.113465054776,18355.20381390564,18360.29320859742,18358.677173028,18301.264619505982,18349.667061604585,18279.48648770248,18353.01418468085,18316.887309908263,18347.379184559883
639,0.1297235617707711,146.14050303555942,18074.43201716403,18362.456377206912,18367.543981717998,18365.930975062165,18308.52253558583,18356.92037341508,18286.68099149221,18360.26750156851,18324.109571948688,18354.62885723425
640,0.0902566795213636,108.65108651086511,18071.649087549595,18359.58480340114,18364.670046096588,18363.061036248804,18305.65804012988,18354.0497880627,18283.733933458258,18357.39692264336,18321.19832408435,18351.7534721858
641,0.186220375930546,199.80657640232107,18072.11215986136,18360.06059808617,18365.14617952141,18363.536596471185,18306.13281932179,18354.525440957328,18284.22054736049,18357.872574635498,18321.679806745768,18352.22981339465
642,0.1723756039717193,186.6554888810448,18076.26324495874,18364.202592075948,18369.28791625894,18367.678768056525,18310.275579746205,18358.66754239152,18288.35392855444,18362.014676753726,18325.817375130348,18356.371391936264
643,0.1691596354799975,183.60065466448444,18076.24343052488,18364.18323795893,18369.268574522084,18367.65940537435,18310.25618855348,18358.64818309426,18288.334973083285,18361.99531742355,18325.798229757733,18356.35205779637
644,0.1501287721725141,165.52332195676905,18076.68032915894,18364.62137537648,18369.70674359494,18368.097520840827,18310.694230655543,18359.086307240723,18288.774086924805,18362.43344148561,18326.23688945799,18356.79024625176
645,0.1784729694350557,192.4473493100944,18070.578429406043,18358.589844002687,18363.67711526661,18362.06467294971,18304.657004558925,18353.05397984158,18282.80411092135,18356.40110892253,18320.237521552102,18350.761786483778
646,0.1447493958848087,160.4134762633997,18073.700683988103,18361.63745060761,18366.722714452717,18365.11366860743,18307.71062179025,18356.10242631001,18285.78707815343,18359.44956083364,18323.25127883674,18353.806153337373
647,0.0228721884931763,44.642857142857146,18070.992693768785,18359.07364160278,18364.16277163576,18362.547183592476,18305.13523546768,18353.53699980256,18283.34748474625,18356.884123639516,18320.75259161438,18351.248584609555
648,0.1088531479765372,126.3157894736842,18067.24346970418,18355.33931396,18360.428855233644,18358.812571561448,18301.39968059114,18349.802500340124,18279.626678086173,18353.14962299232,18317.02527419222,18347.514921276168
649,0.1008218221706267,118.68686868686868,18067.06352575037,18355.121625350363,18360.210157443384,18358.595581773458,18301.18501370676,18349.585233883136,18279.376636440047,18352.93235943005,18316.79060402429,18347.295603361126
650,0.1410432283150159,156.89300411522635,18074.499851793145,18362.533806446467,18367.621667400912,18366.00822676083,18308.599196732936,18356.99769536096,18286.766638687637,18360.34482279767,18324.19131516313,18354.70670040527
651,0.1410652517206567,156.91392405063291,18071.0059405187,18358.956813577803,18364.04246389433,18362.4327644084,18305.02882959649,18353.42162768027,18283.119068606844,18356.768761174648,18320.577207135066,18351.12614012836
652,0.0637127345547053,83.43711083437111,18068.73179299354,18356.78325617096,18361.8716050668,18360.257339262644,18302.84719133664,18351.246941254445,18281.032244821283,18354.594067319897,18318.44911235378,18348.95693829329
653,0.1618547320714957,176.66175929333824,18077.63061300894,18365.585665754897,18370.671405416837,18369.06155406844,18311.65740706787,18360.05044211944,18289.75020236002,18363.39757537152,18327.207406666632,18357.75513589366
654,0.1485693089469931,164.04199475065616,18070.28403476059,18358.22207704811,18363.307386602693,18361.69826377023,18304.295114878223,18352.687033799528,18282.37347072521,18356.034168203205,18319.836754652148,18350.39085382847
655,0.113018576796997,130.27251184834122,18074.635155994947,18362.658751382303,18367.746334749227,18366.133363854144,18308.72497287304,18357.122756426237,18286.88266972645,18360.4698846385,18324.311585525837,18354.83119726285
656,0.1678659566438075,182.3717948717949,18069.46704433695,18357.54167407841,18362.630640252264,18361.015329689828,18303.603760155256,18352.00510090077,18281.810395873777,18355.352225208542,18319.21790204029,18349.716352667983
657,0.1960025702771414,209.09863945578232,18067.16146296688,18355.2464992892,18360.33575168924,18358.719956940728,18301.307730840494,18349.709806504343,18279.524604769376,18353.05692999103,18316.927599125596,18347.421640198347
658,0.1340080680267681,150.21033653846155,18071.629211743733,18359.577318756383,18364.662892969725,18363.05332218921,18305.649562142,18354.04216467526,18283.73707899965,18357.389298372946,18321.196417276584,18351.74652245409
659,0.0997465960488681,117.66551615939755,18068.78727774214,18356.851507553125,18361.940197801818,18360.325354291414,18302.914420518504,18351.315049834702,18281.11143930503,18354.66217493099,18318.52310746562,18349.025740736863
660,0.1479839407944161,163.48595613697577,18072.41205545188,18360.371430429557,18365.457303398845,18363.84722702533,18306.442777852488,18354.83615128023,18284.54070023629,18358.18328417653,18321.99553691783,18352.541116133325
661,0.0321994139377066,53.502747252747255,18071.03302153908,18359.11591894273,18364.20510099676,18362.58942490576,18305.17735701572,18353.5792553802,18283.391427103776,18356.92637906757,18320.795743598104,18351.290945935565
662,0.1743348088649801,188.51652892561984,18076.284364126102,18364.22641304512,18369.31180942701,18367.70253906085,18310.29918435331,18358.69133314339,18288.38006234052,18362.038467313472,18325.8424102503,18356.39532939713
663,0.1837486318821558,197.4586776859504,18076.140101936853,18364.08273471551,18369.16814720409,18367.558849600024,18310.155457914003,18358.54764808052,18288.23691308053,18361.89478220777,18325.69900628755,18356.251677068605
664,0.1497285701255976,165.1431718061674,18074.449200906594,18362.478885153538,18367.56663203813,18365.953384443823,18308.54461711537,18356.94282179447,18286.70806369457,18360.28994955046,18324.134475414423,18354.65159498903
665,0.1454120671754179,161.04294478527606,18070.20867710793,18358.215563240065,18363.30271461628,18361.690475215404,18304.283083279337,18352.679749260256,18282.42601825903,18356.02687867289,18319.86123208342,18350.3873122539
666,0.1005521971006361,118.43075302790945,18070.128716296367,18358.138112938344,18363.225331744445,18361.612978245084,18304.20543109251,18352.602270749467,18282.350737272576,18355.94939997577,18319.784918334903,18350.30997079103
667,0.1406066084804698,156.47826086956522,18064.209344961037,18352.3039763342,18357.393495445816,18355.77724959717,18298.36441251776,18346.767172143187,18276.5908968976,18350.114294860992,18313.98963498416,18344.47954813291
668,0.2037419231527901,216.4502164502165,18068.75032562933,18356.825140818084,18361.914114382664,18360.29879138608,18302.88720552357,18351.28856458642,18281.09416278353,18354.63568887336,18318.50151004645,18348.999831402656
669,0.2180064212815357,230.0,18068.617511376884,18356.667158225373,18361.75545891752,18360.141274703303,18302.731237858326,18351.13086348056,18280.91461097196,18354.477989682386,18318.33220584038,18348.840762542142
670,0.195363681379629,208.49176172370088,18070.05892429041,18358.130383689524,18363.219263040646,18361.604099358563,18304.192729098904,18352.59384679963,18282.39626861589,18355.94097135561,18319.805136402832,18350.304922054685
671,0.130153808360452,146.54919236417032,18062.72433455081,18350.82661287469,18355.91634160757,18354.29974112563,18296.88642309114,18345.28972108338,18275.120388283234,18348.63684319368,18312.51583495652,18343.0025232702
672,0.1445358423536129,160.21062271062272,18069.857114608705,18357.80048523992,18362.885938769792,18361.276572372943,18303.873092109938,18352.26538175834,18281.95653232214,18355.612515778943,18319.41759508472,18349.96949436385
673,0.1000304031267943,117.93510324483776,18069.644176764705,18357.696167928178,18362.78452785588,18361.170243287324,18303.760069094868,18352.159848348743,18281.94543004322,18355.506974382555,18319.362188298604,18349.86986777947
674,0.2086679334143072,221.12941176470588,18076.674703711637,18364.611638429866,18369.69689668909,18368.087859987507,18310.68482320451,18359.07661631408,18288.760825234767,18362.423750851256,18326.22530274148,18356.78033188688
675,0.0666286190068108,86.20689655172414,18066.749004068668,18354.79456703601,18359.88276481061,18358.2687549627,18300.858956836808,18349.25831544451,18279.038883654943,18352.605441937816,18316.45792657679,18346.96800537807
676,0.1605666492213341,175.43821510297482,18068.04894633475,18356.15487572574,18361.244684086712,18359.62794828022,18302.21444194527,18350.61795035001,18280.450736252453,18353.965072226103,18317.84531276565,18348.33091422944
677,0.1397060636960793,155.62283737024222,18068.394907468824,18356.487615409715,18361.57706887201,18359.960933701303,18302.54824370964,18350.95083845892,18280.772061454874,18354.297961364733,18318.17207047037,18348.6630808427
678,0.0946054400759573,112.78195488721803,18067.80972399192,18355.90649267913,18360.996056765376,18359.379734424063,18301.96679041785,18350.36966948768,18280.194538674365,18353.71679207351,18317.59282356785,18348.082136779747
679,0.1597447895529237,174.65753424657535,18070.191412575463,18358.20180282494,18363.28904799856,18361.676649872694,18304.269041936182,18352.66594960044,18282.415267171877,18356.01307875377,18319.849050446057,18350.37370322966
680,0.1308474945777145,147.20812182741116,18074.14081865848,18362.03868285309,18367.122904635933,18365.515621853505,18308.11497646849,18356.504094686083,18286.154866021447,18359.85123194589,18323.634970793275,18354.205704341133
681,0.1878130436862056,201.31944444444449,18069.995009580045,18358.063840415507,18363.152649661173,18361.537604633813,18304.126395800173,18352.527332855047,18282.327482433186,18355.874457611382,18319.737414697564,18350.238265604723
682,0.1485654048173236,164.03828623518686,18073.5452868162,18361.53150685803,18366.618094089976,18365.00680898383,18307.60071324065,18355.99592875644,18285.723578464986,18359.343059716684,18323.16760446774,18353.702345098896
683,0.1760061902197509,190.10416666666663,18071.14597771812,18359.097017297318,18364.182671593204,18362.5729653595,18305.16902124464,18353.56182972708,18283.259387581613,18356.908963210743,18320.71747450935,18351.266350256665
684,0.184981882504674,198.63013698630135,18069.033547491625,18357.12423866386,18362.21363600546,18360.59759575244,18303.18503430303,18351.5874851538,18281.40682833638,18354.934608221512,18318.80773406124,18349.29961342817
685,0.2136432562753546,225.8554488989272,18077.549769550995,18365.50503240367,18370.590777959816,18368.980916646426,18311.57675614192,18359.96980630577,18289.66976509571,18363.31693954207,18327.126874383037,18357.67451206048
686,0.1614494366880502,176.27677100494233,18079.159247038548,18367.054255392923,18372.13838377452,18370.531258496376,18313.13082364065,18361.519706058665,18291.167003161037,18364.86684355863,18328.648854218754,18359.22112576852
687,0.1513324252356737,166.66666666666666,18070.29674087937,18358.356535686973,18363.44510217034,18361.830467963868,18304.41981764968,18352.82012966372,18282.61236501779,18356.16725511145,18320.02601704538,18350.53056893308
688,0.1961628808600765,209.25091776798823,18074.174336648917,18362.10190510263,18367.18692130296,18365.5782944207,18308.17581787286,18356.566984425925,18286.243551767697,18359.914119605197,18323.711556019636,18354.27020822868
689,0.1333965080973687,149.62941847206386,18074.87920574382,18362.746896760647,18367.83030899436,18366.224395757345,18308.8256161754,18357.212647433404,18286.837066038763,18360.559786776423,18324.32955037153,18354.91261230593
690,0.1565201979508522,171.59450897571278,18070.176636144344,18358.22953937648,18363.317921899357,18361.703599036347,18304.293372319768,18352.69321031665,18282.479479272537,18356.04033628626,18319.89592748814,18350.403275656958
691,0.1484549159326417,163.93333333333334,18070.000465308585,18358.0680416327,18363.15681729795,18361.541829102094,18304.13069755826,18352.53154811921,18282.330606130945,18355.87867297139,18319.74105060242,18350.2424126081
692,0.1262670131883571,142.85714285714286,18070.77636748593,18358.805602926157,18363.893350252503,18362.280102290664,18304.871337446035,18353.26953957477,18283.03511893276,18356.61666733119,18320.46128704153,18350.978313796288
693,0.1307498657275887,147.1153846153846,18067.96835317654,18356.064441115705,18361.153986451623,18359.537695828956,18302.12479481993,18350.5276257587,18280.351871693754,18353.874748398783,18317.750452657376,18348.24005492741
694,0.138453588869564,154.43311708371948,18075.175073917097,18363.119900748366,18368.205375197114,18366.595972854782,18309.192439310944,18357.58478823313,18287.27615046076,18360.931922195643,18324.73723742097,18355.288943160496
695,0.1541352668384087,169.32907348242813,18067.72503126908,18355.82494513847,18360.91459365772,18359.298128421226,18301.88499020159,18350.28808663563,18280.11570692536,18353.635208976604,18317.512699236115,18348.00072557648
696,0.1442088351318263,159.9,18068.051908379253,18356.119908003067,18361.20870159808,18359.59368325933,18302.18251230179,18350.58340709138,18280.383219171305,18353.930531893297,18317.793264614524,18348.29430809558
697,0.0587361474538515,78.709872804361,18070.07803133756,18358.126005563747,18363.21425655806,18361.60015629911,18304.190232475587,18352.589731533284,18282.371735820085,18355.93685787485,18319.790182400466,18350.29952952565
698,0.2688640223953398,278.30940988835727,18081.32392173781,18369.14101121421,18374.223048212192,18372.61946080154,18315.22384697701,18363.607337310397,18293.186538589824,18366.95448010549,18330.700384402648,18361.304508217727
699,0.1365570244498871,152.6315789473684,18068.051908379253,18356.119908003067,18361.20870159808,18359.59368325933,18302.18251230179,18350.58340709138,18280.383219171305,18353.930531893297,18317.793264614524,18348.29430809558
700,0.1410192518818541,156.87022900763358,18070.9080149028,18358.86265390694,18363.94840529189,18362.33853480286,18304.93436720584,18353.327425718035,18283.0281579198,18356.6745589416,18320.48475017827,18351.03214355012
701,0.131960103621817,148.26498422712933,18071.7633206472,18359.727398173025,18364.81339913328,18363.20310625571,18305.79836281269,18354.192065496027,18283.900828728765,18357.539198047893,18321.353673350823,18351.89729046796
702,0.1256698226961642,142.28987425545995,18071.88254452661,18359.89805598209,18364.98543242104,18363.37281198732,18305.964900143423,18354.36214774729,18284.11558079956,18357.70927653615,18321.54747269732,18352.070168105423
703,0.1429076617419923,158.66402116402116,18067.289426599786,18355.33051632841,18360.41859260179,18358.80478831932,18301.39526940973,18349.794315539144,18279.570888700884,18353.141442374534,18316.99181835168,18347.503758488954
704,0.1583264136925505,173.3102253032929,18070.33501966862,18358.34308762602,18363.43027018891,18361.817978000046,18304.41051411933,18352.807260590773,18282.554531582653,18356.154389917192,18319.98927828617,18350.514886963934
705,0.1358798185805385,151.98830409356725,18074.49830418581,18362.479019050385,18367.56545578664,18365.95442524309,18308.54867526402,18356.943503873357,18286.666181249857,18360.2906352434,18324.1125619979,18354.64961433509
706,0.1445607460993395,160.23427866831074,18071.585939853518,18359.636993030632,18364.7253212832,18363.111090119542,18305.70098699684,18354.10068660048,18283.885068304447,18357.44781272301,18321.302434612837,18351.810641578268
707,0.1526025308162802,167.87313432835822,18074.989245310004,18362.954488292824,18368.04050949204,18366.430182034597,18309.02538888442,18357.41914697715,18287.1282838582,18360.76627947301,18324.581028102635,18355.124412964826
708,0.0940212909650407,112.22707423580786,18071.361878379685,18359.378701478337,18364.466114770486,18362.853432025702,18305.445435810383,18353.84277785157,18283.597453933497,18357.189906538373,18321.02875060605,18351.55087313041
709,0.1198792908129304,136.78947368421052,18069.19608215845,18357.23998178143,18362.32812676073,18360.71420600729,18303.30452709717,18351.703752148675,18281.48238968501,18355.050878789712,18318.902395194968,18349.41333468342
710,0.1475235530135369,163.04863582443653,18071.746912538005,18359.76165317126,18364.84900944947,18363.23642314678,18305.82855786008,18354.22575337879,18283.97854341943,18357.572882223634,18321.410733817283,18351.933732766058
711,0.2068627058962068,219.41463414634143,18069.33102800996,18357.43324931612,18362.52295412531,18360.90639345063,18303.49312417205,18351.896367184952,18281.725675262267,18355.243489361663,18319.1219131086,18349.60912050309
712,0.140678115150983,156.54618473895582,18069.444663579805,18357.46441583088,18362.5519139818,18360.939087832325,18303.53089803104,18351.92845680028,18281.68605834381,18355.27558525212,18319.115938082083,18349.636724619104
713,0.1470697336884419,162.61755485893417,18074.76560368982,18362.70377259167,18367.78907033564,18366.179967023167,18308.77684106995,18357.16873405094,18286.854393210207,18360.515868484064,18324.318146069378,18354.87252992369
714,0.2517713653638112,262.0731707317073,18070.592481302603,18358.61162421916,18363.69910217796,18362.086310080074,18304.678165682453,18353.075673576583,18282.832518143947,18356.422802084067,18320.2627796614,18350.78390031512
715,0.1217699833798679,138.58543417366946,18069.228326760425,18357.261029489844,18362.34887482049,18360.735461166183,18303.32647213721,18351.724925217168,18281.4938247458,18355.07205270005,18318.91839932496,18349.43389869065
716,0.187163884746687,200.70281124497996,18071.045054323546,18359.083475242576,18364.171467387077,18362.557805089516,18305.148476295348,18353.54730945261,18283.32081884836,18356.894436522824,18320.74327304113,18351.25658127085
717,0.1327300967888232,148.9963973237262,18074.10822320381,18362.07727487118,18367.16340093846,18365.55289612513,18308.14786221214,18356.541889717304,18286.254510299303,18359.88902193029,18323.70559982077,18354.247368845918
718,0.1330010044846511,149.2537313432836,18075.49347909367,18363.432760624717,18368.51808566272,18366.90893609322,18309.505746547165,18357.897710622816,18287.584192235685,18361.244844983077,18325.047576165805,18355.60156193189
719,0.1790495449667604,192.99503585217872,18072.134127674843,18360.075623931996,18365.16101960168,18363.551750869898,18306.14840176474,18354.540544545995,18284.229615585493,18357.887678719773,18321.69170677348,18352.2445394978
720,0.1337866368025521,150.0,18068.3407521325,18356.43042412173,18361.519796544675,18359.903798537885,18302.491295094595,18350.893681071026,18280.712275525148,18354.24080421103,18318.113516398746,18348.60575871329
721,0.2163232801071171,228.40119165839127,18067.43047984526,18355.522656726127,18360.612099249745,18358.99598269255,18301.583318792706,18349.985884401307,18279.806836849548,18353.333007339195,18317.20695037286,18347.69810458196
722,0.1518799977681384,167.18680338831922,18068.83930706273,18356.941588912665,18362.031297008143,18360.41473082225,18303.001454449968,18351.40470543272,18281.23416358002,18354.75182760012,18318.630319598346,18349.11746544904
