,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
137,0.112925227306337,560.9375,1638698.593103601,1638993.6086512208,1637145.826264539,1638445.6254830114,1631533.0328242376,1638825.5185861003,1638837.0568545281,1639073.5860723685,1218590.9875659572,16386.985931036008
138,0.0864909531619677,461.24927703875073,1638698.3923264896,1638993.4107035038,1637145.5153262864,1638445.4198564545,1631532.6781720635,1638825.310137164,1638836.8482666498,1639073.3873642138,1218533.7732840509,16386.983923264896
139,0.1202249625775801,588.4660651235779,1638723.3469072126,1639018.373507897,1637170.149471218,1638470.360336134,1631557.185274616,1638850.2423974292,1638861.7801224547,1639098.3479545866,1218388.879186624,16387.233469072125
140,0.144662178702603,680.6230366492147,1638656.6015769,1638951.6191220216,1637103.756993486,1638403.6305328682,1631490.9327131277,1638783.521643782,1638795.0598141348,1639031.5960063804,1218515.3050537133,16386.566015769
141,0.2869967405882017,1217.391304347826,1638734.562513918,1639029.571664702,1637182.0445596445,1638481.6058532388,1631569.3499483075,1638861.5053268208,1638873.0439089697,1639109.550802629,1218750.2022265643,16387.34562513918
142,0.063620277306082,375.0,1638069.300543669,1638364.3223927342,1636516.2886511628,1637816.3221222942,1630903.398185503,1638196.2089369025,1638207.746895809,1638444.2981193257,1217933.251859492,16380.69300543669
143,0.1681327479207143,769.1346153846154,1638635.8053145588,1638930.81874733,1637083.1208237258,1638382.841318132,1631470.3600932583,1638762.7365291007,1638774.274901317,1639010.7967364315,1218580.6607842413,16386.35805314559
144,0.199567673239071,887.6811594202899,1638030.5279715133,1638325.547293448,1636477.6145409339,1637777.553882797,1630864.7631344052,1638157.4432215833,1638168.9813047182,1638405.523700002,1217951.540992164,16380.305279715134
145,0.1379375128659533,655.2631578947369,1638625.9126457178,1638920.9258414644,1637073.2373843058,1638372.9490554421,1631460.4803214779,1638752.8445025615,1638764.3828864067,1639000.9038941967,1218577.0944758449,16386.25912645718
146,0.1053679247308984,532.4376039933444,1638274.4525023133,1638569.480223397,1636721.2116323004,1638021.464010148,1631108.2303639106,1638401.344950639,1638412.88262054,1638649.454367977,1217987.7054207863,16382.744525023134
147,0.1277969331261886,617.0212765957447,1638448.4872407615,1638743.5037899278,1636895.6815498401,1638195.5179041042,1631282.8727646647,1638575.4100089336,1638586.9482282195,1638823.4809419555,1218359.884867132,16384.484872407615
148,0.0647516894320002,379.2667509481669,1638750.614813987,1639045.636725314,1637197.6001193975,1638497.6362847327,1631584.7083395813,1638877.5230358136,1638889.060991582,1639125.6124351935,1218506.5233135733,16387.50614813987
149,0.1282040808236992,618.5567010309278,1638605.9989610007,1638901.011642681,1637053.3437147872,1638353.036251569,1631440.5946057634,1638732.9322107881,1638744.470619852,1638980.989833402,1218570.6595075387,16386.059989610007
150,0.0764940187527272,423.5491071428572,1637838.3691837017,1638133.3949981653,1636285.2028856517,1637585.383962594,1630672.2512893511,1637965.2668124393,1637976.8045762728,1638213.3696567088,1217658.5041998632,16378.383691837018
151,0.0228136408166086,221.11111111111111,1638164.18045267,1638459.193470789,1636611.5123587106,1637911.217167512,1630998.7582799434,1638291.112792464,1638302.651185075,1638539.171571172,1218191.319988456,16381.6418045267
152,0.2028342537773902,900.0,1638160.729695225,1638455.7533621665,1636607.6469190188,1637907.7481565492,1630994.7283258138,1638287.6331538842,1638299.1710233672,1638535.728599305,1217973.659683706,16381.607296952248
153,0.0444388289164575,302.6634382566586,1638695.8928353223,1638990.9193374726,1637142.6992557968,1638442.9064332973,1631529.736595183,1638822.78859327,1638834.3263231497,1639070.8938107218,1218367.7154548534,16386.958928353222
154,0.1208486721360189,590.8181818181819,1638153.315831506,1638448.3406431146,1636600.1884488256,1637900.3323298336,1630987.2521790608,1638280.2161824054,1638291.7539955643,1638528.3155719114,1217944.3037748726,16381.53315831506
155,0.1532866499336842,713.1474103585657,1638712.0558355248,1639007.0655201892,1637159.517128189,1638459.0982603687,1631546.8142778,1638838.997202857,1638850.535758846,1639087.044514963,1218720.4702480435,16387.120558355247
156,0.1309593686819278,628.9473684210526,1638819.196091685,1639114.2120322958,1637266.4138875804,1638566.227797393,1631653.6143128758,1638946.1205084021,1638957.6587575248,1639194.1893478706,1218684.7746470536,16388.19196091685
157,0.1215441022161589,593.4407690132881,1638062.5279060677,1638357.5490472517,1636509.5435951117,1637809.550698405,1630896.664067931,1638189.4382202877,1638200.976214001,1638437.524964363,1217941.8237285356,16380.625279060678
158,0.0805459887311651,438.82978723404256,1638633.9534101728,1638928.9637643513,1637081.388702916,1638380.9946882457,1631468.675546424,1638760.8929646704,1638772.4314878539,1639008.9425795658,1218641.1215078067,16386.339534101728
159,0.0742270564658007,415.0,1638785.9656073083,1639080.99330029,1637232.7255505698,1638532.9771625053,1631619.7444520323,1638912.8581301502,1638924.3958013768,1639160.967452484,1218419.6329577612,16387.859656073084
160,0.2461716537023603,1063.4328358208954,1638413.6150904994,1638708.631499686,1636860.8148685445,1638160.6459938092,1631248.0082641528,1638540.5382383142,1638552.076464477,1638788.6086893273,1218333.3006444264,16384.136150904993
161,0.1718565109043799,783.1775700934579,1638148.5443665471,1638443.5629020915,1636595.6614965843,1637895.5716256762,1630982.8221778297,1638275.4617492228,1638286.9998709827,1638523.5395201358,1218066.910719001,16381.485443665471
162,0.0590323916858693,357.6982892690513,1638416.666865021,1638711.6881537368,1636863.676611014,1638163.6894038264,1631250.794621579,1638543.576777639,1638555.1147640587,1638791.6640311694,1218237.4651281598,16384.16666865021
163,0.1900668344184695,851.8518518518518,1638416.666865021,1638711.6881537368,1636863.676611014,1638163.6894038264,1631250.794621579,1638543.576777639,1638555.1147640587,1638791.6640311694,1218237.4651281598,16384.16666865021
164,0.1485362935101102,695.2329941081949,1639049.1282286244,1639344.1379697127,1637496.5871403913,1638796.170556257,1631883.8832432765,1639176.069441959,1639187.607995145,1639424.1169493794,1219003.6057132003,16390.491282286242
165,0.1350877288217674,644.516129032258,1638416.666865021,1638711.6881537368,1636863.676611014,1638163.6894038264,1631250.794621579,1638543.576777639,1638555.1147640587,1638791.6640311694,1218237.4651281598,16384.16666865021
166,0.2344047227162565,1019.0577024880888,1639039.969422057,1639334.9785851038,1637487.4508221312,1638787.0127398677,1631874.7558629266,1639166.9122006642,1639178.450782178,1639414.9577197644,1219007.5220331887,16390.39969422057
167,0.016221232936089,196.25,1637822.0278090516,1638117.0534503725,1636268.8682691955,1637569.0428849305,1630655.9193555492,1637948.9259080589,1637960.4636804173,1638197.028155576,1217648.221922082,16378.220278090515
168,0.0565696218438607,348.41075794621025,1638608.4155855323,1638903.430912066,1637055.6574024258,1638355.448343979,1631442.8674247903,1638735.3416676596,1638746.87994695,1638983.4083925996,1218519.396313534,16386.084155855322
169,0.0406729185470752,288.46153846153845,1638903.788502905,1639198.815316576,1637350.5826639505,1638650.8015662062,1631737.6150847333,1639030.6834139603,1639042.2211284777,1639278.789705862,1218536.7573967618,16389.03788502905
170,0.2038996668626298,904.0178571428572,1638177.9778645544,1638472.9976847172,1636625.0449473995,1637925.0029214823,1631012.1857676303,1638304.8917625323,1638316.4298211664,1638552.9739572674,1218065.8194327715,16381.779778645545
171,0.1352588059049887,645.1612903225806,1638595.792258271,1638890.815586838,1637042.7224277556,1638342.8112991282,1631429.8088362385,1638722.696633944,1638734.2345200242,1638970.7909151344,1218347.359141969,16385.95792258271
172,0.3048508450010737,1284.7222222222222,1638734.562513918,1639029.571664702,1637182.0445596445,1638481.6058532388,1631569.3499483075,1638861.5053268208,1638873.0439089697,1639109.550802629,1218750.2022265643,16387.34562513918
173,0.2356150476371508,1023.6220472440943,1638413.5514193194,1638708.567827565,1636860.751234037,1638160.5823242422,1631247.9446442185,1638540.4745696862,1638552.0127958949,1638788.5450174587,1218333.265925853,16384.135514193193
174,0.1679693778357222,768.5185185185185,1638103.3492783455,1638398.371535481,1636550.3214681528,1637850.370157226,1630937.424681359,1638230.256563975,1638241.794502811,1638478.3471522266,1217953.727302793,16381.033492783454
175,0.0872359210036831,464.0586797066015,1638508.2620527232,1638803.2797272487,1636955.412512524,1638255.2907871332,1631342.5863097124,1638635.181769219,1638646.7199332332,1638883.256576811,1218387.6014105268,16385.08262052723
176,0.1480434569623563,693.3744221879815,1638609.7464079142,1638904.7662791058,1637056.8112646935,1638356.7713766496,1631443.9510731879,1638736.6601659148,1638748.1982219925,1638984.742537959,1218428.881863717,16386.097464079143
177,0.0999276691527699,511.92145862552593,1638466.9772317796,1638762.0065735704,1636913.6730560479,1638213.9859589946,1631300.666659008,1638593.8652757828,1638605.4028658178,1638841.9802810077,1218117.3212873712,16384.669772317797
178,0.0435511505464945,299.3158494868871,1638424.7452615895,1638719.7754660046,1636871.4074655473,1638171.7525089092,1631258.387769064,1638551.6309613755,1638563.168508904,1638799.7489406723,1218064.2819970783,16384.247452615895
179,0.1114907340831737,555.5277777777778,1638153.1489438107,1638448.169658592,1636600.1811933713,1637900.172467055,1630987.308206255,1638280.0604147061,1638291.5984293711,1638528.145690453,1218026.8369890924,16381.531489438108
180,0.064933762487574,379.95337995338,1638729.7644433095,1639024.7821494343,1637176.9135503278,1638476.79312319,1631564.0867446656,1638856.6840733213,1638868.2222357583,1639104.7589905174,1218573.7586501536,16387.297644433096
181,0.1222559277465911,596.1251862891207,1638642.6278234292,1638937.642347105,1637089.9008718457,1638389.661957663,1631477.12328155,1638769.556081568,1638781.0944002576,1639017.6200432833,1218564.429630507,16386.426278234292
182,0.0722876282088446,407.6860803727432,1638708.3672042198,1639003.3891688762,1637155.350455216,1638455.388583596,1631542.457873455,1638835.2752814672,1638846.8132346177,1639083.364864398,1218469.8182221027,16387.083672042198
183,0.1047672654256805,530.1724137931035,1638676.359450521,1638971.3724740949,1637123.6908612503,1638423.396155169,1631510.936432718,1638803.291773703,1638814.8301659888,1639051.3505730494,1218623.1058723552,16386.76359450521
184,0.0875236681577747,465.1438240270728,1638699.6298390038,1638994.6501782269,1637146.6764158637,1638446.6540052115,1631533.8089476256,1638826.5423269123,1638838.080359976,1639074.6263111737,1218495.2415421698,16386.996298390037
185,0.2358717626355305,1024.5901639344263,1638775.2466754268,1639070.256495423,1637222.702669167,1638522.2888683428,1631609.997694589,1638902.1876760577,1638913.7262254073,1639150.2354539102,1218771.034988971,16387.752466754268
186,0.0682546613196747,392.4770642201835,1638809.0564076386,1639104.0838600092,1637255.825719573,1638556.0683755325,1631642.8483250916,1638935.9495840515,1638947.4872671268,1639184.0580770855,1218443.965719506,16388.090564076385
187,0.0312899985211702,253.07692307692307,1638158.0960964472,1638453.1094693574,1636605.414199155,1637905.132203381,1630992.6546412497,1638285.0274749051,1638296.5658501128,1638533.0874744966,1218179.0402967613,16381.580960964471
188,0.1041562697214631,527.8682432432432,1638080.1270344215,1638375.1531368883,1636526.9493759584,1637827.1413189461,1630913.993206476,1638207.023880119,1638218.5616297463,1638455.1277178274,1217856.5308457168,16380.801270344216
189,0.0790188986255555,433.07086614173227,1638681.0980246614,1638976.1309162714,1637127.6552575966,1638428.100660629,1631514.5939341204,1638807.9764181722,1638819.513833176,1639056.1036654543,1218226.1703961443,16386.810980246613
190,0.1064258010340778,536.4270386266095,1638388.825314845,1638683.8528310044,1636835.5923716833,1638135.8371740102,1631222.614209045,1638515.7183194703,1638527.255999451,1638763.8270308517,1218088.2891602328,16383.888253148449
191,0.237230773483329,1029.7152290548906,1639019.886986802,1639314.9024910124,1637467.1216601268,1638766.9194400762,1631854.3287241992,1639146.8125858274,1639158.35085635,1639394.8799238442,1218862.8289443203,16390.19886986802
192,0.0674037930429329,389.2682926829268,1639032.402586031,1639327.4134867766,1637479.8163963063,1638779.442927112,1631867.0945868748,1639159.3406587807,1639170.8791551269,1639407.39215541,1218966.1427919818,16390.32402586031
193,0.1384359517362408,657.1428571428571,1638623.476377616,1638918.492117797,1637070.7020840717,1638370.5084271433,1631457.9057074576,1638750.401338382,1638761.9395973654,1638998.4694872072,1218523.7590660115,16386.23476377616
194,0.1374517793002025,653.4313725490196,1638954.8186846795,1639249.848050165,1637401.5133155645,1638701.8273704387,1631788.5063008328,1639081.7066625466,1639093.244251359,1639329.821751244,1218528.2625783489,16389.548186846794
195,0.0727267554662353,409.3421052631579,1638213.03874926,1638508.0642648384,1636659.8838947203,1637960.0540401533,1631046.9367210271,1638339.9371883424,1638351.4749668462,1638588.0390039547,1217980.4518855412,16382.1303874926
196,0.096766462180203,500.0,1638958.9281851263,1639253.9388772747,1637406.3501509405,1638705.9688836848,1631793.6316031292,1639085.866823121,1639097.405329701,1639333.9176018592,1218908.3772932512,16389.589281851262
197,0.1210663886027232,591.63922829582,1638570.3977021826,1638865.416644374,1637017.49876276,1638317.4242635465,1631404.652943354,1638697.3139803868,1638708.8520821198,1638945.3931530956,1218414.436115719,16385.703977021825
198,0.0826141585260839,446.6292134831461,1638657.038498193,1638952.0631534907,1637103.9169295263,1638404.055263759,1631490.9828137162,1638783.939271714,1638795.4770925092,1639032.0381244346,1218372.2319232011,16386.57038498193
199,0.0924258903514491,483.6309523809524,1638138.5079057924,1638433.5335499262,1636585.3480813978,1637885.522976324,1630972.3989606765,1638265.4059960274,1638276.9437682116,1638513.508254394,1217915.0110627147,16381.385079057924
202,0.1805041923885087,815.7894736842105,1638690.721618467,1638985.737123857,1637137.9564276573,1638437.7540702636,1631525.1636439231,1638817.6472154718,1638829.1854859733,1639065.7145563487,1218585.2006241255,16386.90721618467
203,0.0571600919116723,350.6375227686703,1637857.120762031,1638152.1405774255,1636304.1882079623,1637604.1458276652,1630691.3292679798,1637984.034674094,1637995.572732999,1638232.116851236,1217795.3793901685,16378.57120762031
204,0.1130889895048241,561.5550755939524,1638177.347180359,1638472.3604417294,1636624.6696130692,1637924.3834783812,1631011.9117687084,1638304.2788609883,1638315.8172416652,1638552.3384768139,1218197.5203490234,16381.773471803592
205,0.2709840908905587,1157.0048309178744,1638750.5642176194,1639045.5736220677,1637198.0363883222,1638497.6071224029,1631585.337848479,1638877.506343606,1638889.0449133231,1639125.5526919828,1218758.588444247,16387.505642176195
