,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
140,0.0140713356569917,518.75,214444.0342058948,214494.38329612414,214084.01886009338,214562.02632124216,214061.2504375184,214478.33205374592,214478.33205374592,214493.029304587,195971.85150178522,21447.21337984708
141,0.0137049216489926,507.05019740552734,214515.38882998386,214565.7904888469,214155.3492922529,214633.32671958287,214132.5787279535,214549.72828511545,214549.72828511545,214564.4387139369,196050.8845296487,21454.354577681035
142,0.0146685166360496,537.8183200304067,214388.05530701118,214438.3516588874,214028.06427290087,214506.1017934437,214005.29800139598,214422.3114145693,214422.3114145693,214436.99544386167,195908.08803226514,21441.609736330687
143,0.0176085879523075,631.6964285714286,214376.23999970822,214426.53267345476,214016.2506640493,214494.2902811457,213993.48454281458,214410.49319589866,214410.49319589866,214425.17630345374,195895.77283733521,21440.427804356503
144,0.0120468617552874,454.1074249605055,214435.7743093025,214486.1061430988,214075.76691206626,214553.78421290094,214052.9991928536,214470.05849968304,214470.05849968304,214484.7514238652,195960.98952375219,21446.385507490653
145,0.018075492137094,646.604938271605,214437.14594661223,214487.512987112,214077.12234007253,214555.1195634618,214054.35318644976,214471.45800055738,214471.45800055738,214486.1597527392,195967.7543071736,21446.5265123899
146,0.0159609582382857,579.0866975512905,214384.02064924262,214434.29075329888,214024.0417277596,214502.0941762887,214001.2765274118,214418.2559838838,214418.2559838838,214432.93343157214,195900.0510146574,21441.20340705536
147,0.0139776790844856,515.7594936708861,214509.60157343704,214559.98847041052,214149.5688224404,214627.55468559262,214126.798859026,214543.9293452271,214543.9293452271,214558.63607285518,196042.8634792793,21453.77424138375
148,0.0024855527766821,148.8095238095238,214459.0816709725,214509.46555653165,214099.0503125491,214577.0379121948,214076.2804726516,214493.40705749323,214493.40705749323,214508.11303246304,195992.15553044603,21448.721922684177
149,0.0142986288537815,526.0075978959673,214381.18854150496,214431.45584454288,214021.21091363288,214499.26495501012,213998.44582767726,214415.42165929716,214415.42165929716,214430.0984047464,195896.8048694831,21440.91989071593
150,0.0112295436882298,428.0100055586437,214474.85398369294,214525.22418473323,214114.828917149,214592.82432435942,214092.05963412282,214509.1685404288,214509.1685404288,214523.8710832856,196005.74268426013,21450.29766084469
151,0.0144236627630864,530.0,214454.5603859209,214504.91352877568,214094.54317277024,214572.54831924383,214071.77458489608,214488.86144153032,214488.86144153032,214503.55970805575,195982.94225406818,21448.266439981617
152,0.0163297333008236,590.8618899273105,214430.8619902084,214481.19397498496,214070.85452418408,214548.8717405976,214048.0867989085,214465.1462998903,214465.1462998903,214479.83926216862,195956.12700296717,21445.89429206466
153,0.0118723133884469,448.53399875233936,214426.22675139847,214476.59035510954,214066.20472798106,214544.20391612808,214043.4357145277,214460.53608494723,214460.53608494723,214475.23697588927,195956.3670950092,21445.434217921375
154,0.0187169241305772,667.0862177470107,214365.60002952142,214415.8836057136,214005.61489286483,214483.65968812894,213982.8491430238,214399.8460254064,214399.8460254064,214414.52685221424,195883.79570484863,21439.36281485833
155,0.0178716648019047,640.096618357488,214437.9485117344,214488.3155188461,214077.92492043242,214555.92216261162,214055.1557681545,214472.26053928584,214472.26053928584,214486.96228305693,195968.54739569765,21446.60676525745
156,0.0161397407275347,584.7953216374269,214437.33473880278,214487.70161138035,214077.31120949818,214555.30852865498,214054.5420627105,214471.64665985625,214471.64665985625,214486.3483699229,195967.916312724,21446.545373287263
157,0.0135619324221619,502.48447204968943,214433.87999693383,214484.2222107433,214073.86781901377,214551.87920423062,214051.0996768098,214468.1724022241,214468.1724022241,214482.8679292944,195960.69758389925,21446.19720873674
158,0.0232892810755336,813.0841121495328,214421.3159290455,214471.6771290669,214061.29501255127,214539.29557378555,214038.5260970889,214455.6233600552,214455.6233600552,214470.3236485137,195951.11415980788,21444.9428734427
159,0.0141545389661103,521.4067278287462,214446.87971561874,214497.23359678092,214086.86216379545,214564.8668916944,214064.09354598614,214481.1813552515,214481.1813552515,214495.8798072784,195975.41649946888,21447.49845352129
160,0.0136110573488168,504.0530582166544,214346.69053351495,214396.95607116394,213986.71372614158,214464.768782072,213963.94871289516,214380.92225285084,214380.92225285084,214395.5985572856,195862.22331964716,21437.46989740471
161,0.0100871055696384,391.53132250580046,214423.55861596152,214473.93225014544,214063.53197800065,214541.5254424567,214040.7625561249,214457.87588783892,214457.87588783892,214472.579294028,195955.2523247249,21445.16849876686
162,0.0163299736752896,590.8695652173913,214470.07994383795,214520.4696449956,214110.04590966422,214588.03018410297,214087.27583283815,214504.40993345302,214504.40993345302,214519.1173661288,196003.98648916488,21449.82238447445
163,0.0176951545322563,634.4605475040257,214437.33473880278,214487.70161138035,214077.31120949818,214555.30852865498,214054.5420627105,214471.64665985625,214471.64665985625,214486.3483699229,195967.916312724,21446.545373287263
164,0.0126803163950765,474.3339831059129,214355.60485371764,214405.88783167303,213995.61999467714,214473.66513342882,213972.8542694336,214389.85037577042,214389.85037577042,214404.53105305077,195873.7630259372,21438.36323203624
165,0.010897082696059,417.3943415997206,214378.00308054328,214428.2794849706,214018.02125171258,214496.07012080576,213995.25579431886,214412.24340110883,214412.24340110883,214426.92242895073,195895.0319553215,21440.60233753076
166,0.003068104208717,167.41071428571428,214454.28972098936,214504.6269536541,214094.2798339677,214572.29405187553,214071.51189437427,214488.57818486282,214488.57818486282,214503.27246192118,195980.23259131418,21448.23763764161
167,0.0165327521764893,597.344395280236,214500.60489862156,214551.00536478136,214140.56591132408,214618.5440251397,214117.79539582995,214534.94340923618,214534.94340923618,214549.6535397083,196035.9977536908,21452.876054443037
168,0.0122872393693738,461.7828155611531,214341.35446583855,214391.61535481375,213981.3798058956,214459.43750497443,213958.6149825355,214375.58250599194,214375.58250599194,214390.25764499314,195856.2035776063,21436.93578351365
169,0.0139168109296606,513.8159397122631,214365.53572758046,214415.80936482715,214005.55517796733,214483.6056242551,213982.78983374638,214399.7738577033,214399.7738577033,214414.4521922593,195882.20798578847,21439.35530038021
170,0.0106970826907579,411.0082304526749,214439.06060018754,214489.39351127628,214079.05270616492,214557.0693920209,214056.28494298272,214473.34564328642,214473.34564328642,214488.03883744203,195964.42322217848,21446.714254105573
171,0.0119386149063194,450.6510430079835,214368.45210537314,214418.7335706405,214008.46794237645,214486.51393711337,213985.70227862347,214402.69643076253,214402.69643076253,214417.37672810507,195886.30866951012,21439.647792145654
172,0.0160416807479402,581.6642120765832,214498.1691276557,214548.5562698956,214138.13626565953,214616.12199248653,214115.3662924725,214532.4970931221,214532.4970931221,214547.20388280225,196031.53066545964,21452.631023592443
173,0.01247103159312,467.65140324963073,214445.9492719574,214496.30211910847,214085.9321962708,214563.9375142283,214063.16362060228,214480.2500932099,214480.2500932099,214494.9482860044,195974.33248446323,21447.40529634264
174,0.0102467436946996,396.6286564204264,214502.56575067612,214552.9576970093,214142.53067926122,214620.51366045952,214119.7605104541,214536.89751844652,214536.89751844652,214551.60551251972,196036.64059633316,21453.07121005163
175,0.0115558049138558,438.4277075316108,214452.46670422985,214502.8192899843,214092.4497478624,214570.45521276217,214069.6811827223,214486.76731885492,214486.76731885492,214501.4654457891,195980.77446873006,21448.057011035533
176,0.0149742662198081,547.5810738968634,214437.33473880278,214487.70161138035,214077.31120949818,214555.30852865498,214054.5420627105,214471.64665985625,214471.64665985625,214486.3483699229,195967.916312724,21446.545373287263
177,0.0129417059077204,482.68029528676885,214343.00972908142,214393.2706892269,213983.0350360129,214461.09269411347,213960.2702097164,214377.2378256225,214377.2378256225,214391.9129823901,195857.86077252924,21437.10131759827
178,0.0210601423218517,741.9064748201439,214473.43304715498,214523.8227586741,214113.39900769698,214591.3832751137,214090.62893038726,214507.76304509855,214507.76304509855,214522.47048021032,196007.3229919116,21450.157695928978
179,0.0164088686029532,593.3887240356083,214464.41255780653,214514.78751097654,214104.38530675927,214582.37800482812,214081.61583042322,214498.730875133,214498.730875133,214513.4346100784,195996.08698031722,21449.254036767463
180,0.0139791630748564,515.8068783068783,214348.1047801109,214398.37028438738,213988.1279879254,214466.1830623561,213965.36297601508,214382.3364730897,214382.3364730897,214397.0127690876,195863.62477943779,21437.611318420357
181,0.0122175884647942,459.55882352941177,214381.3026183956,214431.5966627088,214021.3126497214,214499.35148540858,213998.54647247825,214415.5568994621,214415.5568994621,214430.24035044864,195901.01814548342,21440.934215737423
182,0.0165380745100511,597.5143403441682,214338.78760769102,214389.0458600849,213978.81416578338,214456.87336359295,213956.0494501218,214373.0135611481,214373.0135611481,214387.68803912887,195853.24647934863,21436.678810074634
183,0.0205412667939488,725.3384912959381,214465.501328867,214515.85565436695,214105.48356960845,214583.4880379485,214082.71493335385,214499.80332087202,214499.80332087202,214514.50188341577,195994.00527867477,21449.360663282343
184,0.0154633260616988,563.1970260223048,214459.15624861416,214509.5337773703,214099.1278136844,214577.11904308037,214076.3582325788,214493.4766041446,214493.4766041446,214508.1809851645,195991.25435292165,21448.728686874238
185,0.0186799505768115,665.9056316590563,214458.66918156945,214509.04761707698,214098.6403296595,214576.63104151387,214075.87071164552,214492.99025471497,214492.99025471497,214507.69486312344,195990.90905173612,21448.68007910381
186,0.0197253468357494,699.2857142857143,214380.2319301404,214430.52034776806,214020.24455734127,214498.2865942473,213997.47860967956,214414.48175814428,214414.48175814428,214429.1637982617,195899.09053923693,21440.82653306504
187,0.0153992511687715,561.1510791366907,214449.6266299082,214499.98270827584,214089.60806626242,214567.6115399881,214066.8393588961,214483.93000857526,214483.93000857526,214498.62901141646,195978.48557153338,21447.77338466806
188,0.0118961140356383,449.2939666238768,214374.7774523188,214425.06852048435,214014.78885756005,214492.829388532,213992.02280185715,214409.02937777835,214409.02937777835,214423.7120827965,195894.0720415786,21440.281374458205
189,0.0157186158753156,571.3485714285714,214435.53130025812,214485.88578818543,214075.5134708923,214553.51785643923,214052.7448285749,214469.83341966808,214469.83341966808,214484.53202438966,195964.22272175568,21446.36367821181
190,0.0094873939886917,372.3821989528796,214462.49642835645,214512.85711433366,214102.47574203025,214580.47658300333,214079.70684674408,214496.8034541093,214496.8034541093,214511.5036116803,195991.99240304535,21449.06086719442
191,0.0115405353174383,437.9401408450704,214489.2912792956,214539.69198947604,214129.25218160456,214607.23015969043,214106.48165638934,214523.62998260604,214523.62998260604,214538.34017481172,196024.78295028847,21451.74471916149
192,0.0109670037790018,419.6269605765155,214470.05325150973,214520.4149646063,214110.0320913171,214588.03234379189,214087.2631540565,214504.3610904436,214504.3610904436,214519.06150519772,195999.66581162746,21449.81666155613
193,0.0123616820601763,464.15981198589895,214370.2994200554,214420.5796184265,214010.315841425,214488.36255594436,213987.55022933838,214404.54274288297,214404.54274288297,214419.22272245394,195887.95173036773,21439.83238539788
194,0.0127316921946629,475.9744408945687,214515.42848085315,214565.83208070425,214155.38805112784,214633.3643691124,214132.61740784935,214549.76947216224,214549.76947216224,214564.48038767368,196051.22182553037,21454.358754549303
195,0.0124385611402012,466.6146036704412,214358.0114630901,214408.2812263265,213998.03270301485,214476.08535378586,213975.26751706217,214392.24652701,214392.24652701,214406.9238904945,195874.13062766782,21438.60245131867
196,0.0134591094644701,499.2012779552716,214466.96491351957,214517.34303970262,214106.9362025919,214584.9270883256,214084.16659701843,214501.285742172,214501.285742172,214515.99027261726,195999.112321532,21449.50961853028
197,0.0152831331290506,557.4433656957929,214508.04676490364,214558.4222442686,214148.01926503575,214626.0116483635,214125.2497664692,214542.36550034385,214542.36550034385,214557.06936512172,196039.5652795213,21453.617514788275
198,0.0019208205649212,130.77731092436974,214415.4731782989,214465.84160480383,214055.4489374166,214533.44537694665,214032.67972775077,214449.78632834385,214449.78632834385,214464.48842911172,195946.4117783224,21444.35938682948
